# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
126		3805		79678		3344
127		3740		80024		3328
128		3781		80315		3322
129		3759		80660		3319
130		3780		81021		3326
131		3721		81339		3328
132		3698		81628		3313
133		3706		81930		3321
134		3713		82234		3317
135		3693		82533		3302
136		3725		82864		3312
137		3727		83185		3336
138		3721		83509		3320
139		3713		83838		3318
140		3720		84161		3325
141		3712		84488		3309
142		3699		84792		3302
143		3682		85097		3324
144		3666		85410		3319
145		3651		85679		3321
146		3651		85975		3325
147		3657		86286		3314
148		3670		86578		3330
149		3592		86851		3321
150		3600		87104		3320
151		3619		87393		3324
152		3598		87663		3327
153		3591		87920		3338
154		3545		88163		3334
155		3575		88408		3336
156		3568		88687		3331
157		3577		88957		3329
158		3581		89261		3322
159		3572		89535		3322
160		3584		89795		3326
161		3545		90080		3322
162		3594		90345		3337
163		3583		90621		3292
164		3545		90911		3310
165		3530		91182		3314
166		3521		91424		3324
167		3532		91679		3320
168		3506		91949		3319
169		3498		92169		3337
170		3479		92398		3334
171		3502		92641		3349
172		3524		92904		3359
173		3525		93181		3338
174		3501		93406		3323
175		3496		93661		3336
176		3512		93908		3349
177		3487		94157		3352
178		3496		94404		3356
179		3439		94657		3329
180		3448		94881		3340
181		3431		95095		3334
182		3446		95311		3320
183		3435		95535		3345
184		3480		95790		3344
185		3446		96015		3347
186		3459		96270		3352
187		3492		96542		3340
188		3455		96806		3349
189		3413		97040		3349
190		3430		97264		3335
191		3426		97501		3354
192		3387		97696		3355
193		3382		97916		3335
194		3422		98127		3358
195		3413		98392		3339
196		3439		98612		3335
197		3404		98863		3348
198		3384		99086		3349
199		3411		99315		3339
200		3428		99553		3353
201		3409		99814		3349
202		3402		100064		3357
203		3406		100293		3362
204		3426		100537		3350
205		3462		100797		3347
206		3428		101037		3352
207		3420		101279		3353
208		3406		101502		3334
209		3382		101725		3335
210		3359		101925		3337
211		3371		102128		3331
212		3364		102334		3311
213		3338		102537		3327
214		3311		102728		3321
215		3316		102903		3331
216		3321		103102		3327
217		3304		103294		3347
218		3298		103487		3349
219		3316		103676		3348
220		3290		103866		3334
221		3278		104048		3342
222		3292		104236		3338
223		3310		104417		3327
224		3305		104604		3348
225		3298		104784		3356
226		3303		104957		3357
227		3290		105144		3357
228		3325		105332		3335
229		3282		105523		3350
230		3290		105718		3360
231		3270		105913		3331
232		3253		106099		3343
233		3247		106280		3343
234		3208		106444		3344
235		3197		106586		3342
236		3197		106734		3330
237		3198		106883		3350
238		3178		107028		3346
239		3185		107163		3336
240		3212		107320		3345
241		3211		107477		3345
242		3206		107629		3327
243		3214		107793		3336
244		3198		107962		3325
245		3208		108126		3331
246		3216		108295		3322
247		3204		108446		3330
248		3229		108604		3321
249		3190		108766		3336
250		3183		108919		3341
251		3187		109068		3327
252		3184		109207		3340
253		3184		109350		3319
254		3186		109493		3335
255		3186		109635		3320
256		3182		109765		3325
257		3223		109931		3336
258		3201		110092		3319
259		3202		110244		3323
260		3158		110403		3333
261		3180		110549		3321
262		3184		110711		3321
263		3176		110874		3331
264		3173		111036		3335
265		3182		111175		3320
266		3167		111319		3331
267		3200		111458		3322
268		3203		111630		3328
269		3198		111778		3323
270		3177		111947		3332
271		3182		112090		3327
272		3176		112241		3321
273		3161		112387		3315
274		3184		112555		3332
275		3203		112751		3330
276		3200		112894		3322
277		3194		113043		3310
278		3193		113214		3325
279		3156		113359		3334
280		3156		113507		3337
281		3176		113659		3331
282		3172		113811		3328
283		3154		113964		3327
284		3140		114108		3327
285		3122		114241		3326
286		3102		114384		3329
287		3118		114520		3320
288		3123		114673		3318
289		3126		114817		3324
290		3132		114974		3323
291		3142		115115		3333
292		3148		115248		3326
293		3132		115392		3328
294		3140		115547		3332
295		3122		115692		3340
296		3134		115836		3339
297		3130		115994		3325
298		3128		116123		3323
299		3100		116238		3324
300		3135		116380		3327
301		3118		116530		3316
302		3107		116655		3315
303		3105		116791		3328
304		3093		116913		3326
305		3116		117055		3317
306		3109		117200		3321
307		3120		117366		3319
308		3117		117489		3315
309		3098		117631		3318
310		3113		117758		3315
311		3114		117898		3305
312		3128		118033		3306
313		3130		118163		3304
314		3115		118301		3307
315		3107		118431		3315
316		3127		118577		3328
317		3127		118722		3312
318		3120		118875		3329
319		3102		119018		3319
320		3090		119140		3322
321		3102		119262		3318
322		3095		119397		3322
323		3089		119542		3330
324		3078		119665		3332
325		3095		119788		3325
326		3119		119932		3326
327		3117		120069		3329
328		3090		120210		3319
329		3097		120329		3310
330		3105		120455		3314
331		3091		120598		3330
332		3101		120735		3314
333		3088		120864		3316
334		3070		121098		3310
335		3054		121342		3316
336		3052		121567		3314
337		3002		121778		3325
338		2981		121977		3317
339		2966		122147		3313
340		2945		122288		3309
341		2923		122441		3316
342		2897		122599		3325
343		2882		122727		3322
344		2856		122861		3325
345		2865		122978		3332
346		2868		123096		3325
347		2854		123220		3323
348		2845		123344		3319
349		2826		123459		3311
350		2808		123555		3312
351		2800		123661		3311
352		2790		123742		3322
353		2767		123827		3316
354		2762		123887		3317
355		2762		123965		3311
356		2762		124043		3317
357		2755		124116		3319
358		2747		124212		3314
359		2733		124271		3317
360		2720		124321		3316
361		2712		124362		3314
362		2710		124396		3316
363		2708		124425		3323
364		2711		124478		3323
365		2710		124519		3319
366		2707		124549		3317
367		2710		124586		3322
368		2701		124621		3323
369		2686		124645		3321
370		2673		124676		3319
371		2676		124694		3327
372		2675		124730		3320
373		2670		124751		3324
374		2664		124774		3319
375		2665		124793		3314
376		2660		124813		3316
377		2650		124827		3316
378		2649		124839		3320
379		2645		124851		3318
380		2646		124854		3319
381		2647		124864		3319
382		2649		124878		3318
383		2649		124887		3319
384		2654		124903		3316
385		2657		124937		3324
386		2652		124956		3322
387		2650		124982		3320
388		2648		125007		3321
389		2646		125018		3319
390		2647		125034		3321
391		2642		125055		3325
392		2648		125068		3328
393		2645		125082		3324
394		2644		125101		3327
395		2640		125118		3325
396		2644		125127		3326
397		2640		125141		3325
398		2640		125149		3324
399		2639		125161		3328
400		2638		125167		3328
401		2640		125175		3328
402		2638		125185		3329
403		2638		125207		3327
404		2643		125221		3331
405		2645		125235		3330
406		2642		125244		3331
407		2634		125257		3328
408		2634		125266		3329
409		2635		125275		3327
410		2637		125289		3326
411		2634		125301		3330
412		2633		125310		3327
413		2632		125315		3328
414		2634		125326		3328
415		2632		125337		3328
416		2632		125343		3328
417		2635		125349		3328
418		2634		125356		3326
419		2632		125367		3326
420		2633		125372		3325
421		2631		125389		3325
422		2631		125403		3327
423		2635		125417		3325
424		2633		125433		3326
425		2628		125453		3324
426		2628		125458		3326
427		2627		125464		3326
428		2622		125472		3325
429		2622		125481		3324
430		2620		125484		3326
431		2620		125488		3324
432		2621		125496		3325
433		2618		125502		3325
434		2617		125506		3326
435		2618		125515		3326
436		2620		125521		3325
437		2617		125528		3325
438		2620		125538		3327
439		2620		125545		3327
440		2621		125561		3327
441		2617		125569		3327
442		2615		125573		3329
443		2613		125576		3329
444		2613		125578		3329
445		2611		125583		3331
446		2611		125585		3331
447		2609		125591		3332
448		2612		125597		3329
449		2612		125605		3329
450		2610		125611		3327
451		2610		125615		3327
452		2610		125619		3327
453		2609		125621		3329
454		2612		125626		3329
455		2613		125633		3328
456		2613		125635		3327
457		2612		125641		3329
458		2611		125646		3327
459		2609		125647		3327
460		2607		125648		3327
461		2607		125648		3327
462		2607		125648		3327
463		2605		125649		3329
464		2605		125649		3329
465		2605		125649		3329
466		2605		125649		3329
467		2605		125649		3329
468		2606		125650		3329
469		2606		125650		3329
470		2606		125650		3329
471		2606		125650		3329
472		2604		125651		3328
473		2604		125651		3328
474		2604		125651		3328
475		2604		125651		3328
476		2604		125651		3328
477		2604		125651		3328
478		2604		125651		3328
479		2604		125651		3328
480		2604		125651		3328
481		2604		125651		3328
482		2604		125651		3328
483		2604		125651		3328
484		2604		125651		3328
485		2604		125651		3328
486		2604		125651		3328
487		2604		125651		3328
488		2604		125651		3328
489		2604		125651		3328
490		2604		125651		3328
491		2604		125651		3328
492		2604		125651		3328
493		2604		125651		3328
494		2604		125651		3328
495		2604		125651		3328
496		2604		125651		3328
497		2604		125651		3328
498		2604		125651		3328
499		2604		125651		3328
500		2604		125651		3328
501		2604		125651		3328
502		2604		125651		3328
503		2604		125651		3328
504		2604		125651		3328
505		2604		125651		3328
506		2604		125651		3328
507		2604		125651		3328
508		2604		125651		3328
509		2604		125651		3328
510		2604		125651		3328
511		2604		125651		3328
512		2604		125651		3328
513		2604		125651		3328
514		2604		125651		3328
515		2604		125651		3328
516		2604		125651		3328
517		2604		125651		3328
518		2604		125651		3328
519		2604		125651		3328
520		2604		125651		3328
521		2604		125651		3328
522		2604		125651		3328
523		2604		125651		3328
524		2604		125651		3328
525		2604		125651		3328
526		2604		125651		3328
527		2604		125651		3328
528		2604		125651		3328
529		2604		125651		3328
530		2604		125651		3328
531		2604		125651		3328
532		2604		125651		3328
533		2604		125651		3328
534		2604		125651		3328
535		2604		125651		3328
536		2604		125651		3328
537		2604		125651		3328
538		2604		125651		3328
539		2604		125651		3328
540		2604		125651		3328
541		2604		125651		3328
542		2604		125651		3328
543		2604		125651		3328
544		2604		125651		3328
545		2604		125651		3328
546		2604		125651		3328
547		2604		125651		3328
548		2604		125651		3328
549		2604		125651		3328
550		2604		125651		3328
551		2604		125651		3328
552		2604		125651		3328
553		2604		125651		3328
554		2604		125651		3328
555		2604		125651		3328
556		2604		125651		3328
557		2604		125651		3328
558		2604		125651		3328
559		2604		125651		3328
560		2604		125651		3328
561		2604		125651		3328
562		2604		125651		3328
563		2604		125651		3328
564		2604		125651		3328
565		2604		125651		3328
566		2604		125651		3328
567		2604		125651		3328
568		2604		125651		3328
569		2604		125651		3328
570		2604		125651		3328
571		2604		125651		3328
572		2604		125651		3328
573		2604		125651		3328
574		2604		125651		3328
575		2604		125651		3328
576		2604		125651		3328
577		2604		125651		3328
578		2604		125651		3328
579		2604		125651		3328
580		2604		125651		3328
581		2604		125651		3328
582		2604		125651		3328
583		2604		125651		3328
584		2604		125651		3328
585		2604		125651		3328
586		2604		125651		3328
587		2604		125651		3328
588		2604		125651		3328
589		2604		125651		3328
590		2604		125651		3328
591		2604		125651		3328
592		2604		125651		3328
593		2604		125651		3328
594		2604		125651		3328
595		2604		125651		3328
596		2604		125651		3328
597		2604		125651		3328
598		2604		125651		3328
599		2604		125651		3328
600		2604		125651		3328
601		2604		125651		3328
602		2604		125651		3328
603		2604		125651		3328
604		2604		125651		3328
605		2604		125651		3328
606		2604		125651		3328
607		2604		125651		3328
608		2604		125651		3328
609		2604		125651		3328
610		2604		125651		3328
611		2604		125651		3328
612		2604		125651		3328
613		2604		125651		3328
614		2604		125651		3328
615		2604		125651		3328
616		2604		125651		3328
617		2604		125651		3328
618		2604		125651		3328
619		2604		125651		3328
620		2604		125651		3328
621		2604		125651		3328
622		2604		125651		3328
623		2604		125651		3328
624		2604		125651		3328
625		2604		125651		3328
626		2604		125651		3328
627		2604		125651		3328
628		2604		125651		3328
629		2604		125651		3328
630		2604		125651		3328
631		2604		125651		3328
632		2604		125651		3328
633		2604		125651		3328
634		2604		125651		3328
635		2604		125651		3328
636		2604		125651		3328
637		2604		125651		3328
638		2604		125651		3328
639		2604		125651		3328
640		2604		125651		3328
641		2604		125651		3328
642		2604		125651		3328
643		2604		125651		3328
644		2604		125651		3328
645		2604		125651		3328
646		2604		125651		3328
647		2604		125651		3328
648		2604		125651		3328
649		2604		125651		3328
650		2604		125651		3328
651		2604		125651		3328
652		2604		125651		3328
653		2604		125651		3328
654		2604		125651		3328
655		2604		125651		3328
656		2604		125651		3328
657		2604		125651		3328
658		2604		125651		3328
659		2604		125651		3328
660		2604		125651		3328
661		2604		125651		3328
662		2604		125651		3328
663		2604		125651		3328
664		2604		125651		3328
665		2604		125651		3328
666		2604		125651		3328
667		2604		125651		3328
668		2604		125651		3328
669		2604		125651		3328
670		2604		125651		3328
671		2604		125651		3328
672		2604		125651		3328
673		2604		125651		3328
674		2604		125651		3328
675		2604		125651		3328
676		2604		125651		3328
677		2604		125651		3328
678		2604		125651		3328
679		2604		125651		3328
680		2604		125651		3328
681		2604		125651		3328
682		2604		125651		3328
683		2604		125651		3328
684		2604		125651		3328
685		2604		125651		3328
686		2604		125651		3328
687		2604		125651		3328
688		2604		125651		3328
689		2604		125651		3328
690		2604		125651		3328
691		2604		125651		3328
692		2604		125651		3328
693		2604		125651		3328
694		2604		125651		3328
695		2604		125651		3328
696		2604		125651		3328
697		2604		125651		3328
698		2604		125651		3328
699		2604		125651		3328
700		2604		125651		3328
701		2604		125651		3328
702		2604		125651		3328
703		2604		125651		3328
704		2604		125651		3328
705		2604		125651		3328
706		2604		125651		3328
707		2604		125651		3328
708		2604		125651		3328
709		2604		125651		3328
710		2604		125651		3328
711		2604		125651		3328
712		2604		125651		3328
713		2604		125651		3328
714		2604		125651		3328
715		2604		125651		3328
716		2604		125651		3328
717		2604		125651		3328
718		2604		125651		3328
719		2604		125651		3328
720		2604		125651		3328
721		2604		125651		3328
722		2604		125651		3328
723		2604		125651		3328
724		2604		125651		3328
725		2604		125651		3328
726		2604		125651		3328
727		2604		125651		3328
728		2604		125651		3328
729		2604		125651		3328
730		2604		125651		3328
731		2604		125651		3328
732		2604		125651		3328
733		2604		125651		3328
734		2604		125651		3328
735		2604		125651		3328
736		2604		125651		3328
737		2604		125651		3328
738		2604		125651		3328
739		2604		125651		3328
740		2604		125651		3328
741		2604		125651		3328
742		2604		125651		3328
743		2604		125651		3328
744		2604		125651		3328
745		2604		125651		3328
746		2604		125651		3328
747		2604		125651		3328
748		2604		125651		3328
749		2604		125651		3328
750		2604		125651		3328
751		2604		125651		3328
752		2604		125651		3328
753		2604		125651		3328
754		2604		125651		3328
755		2604		125651		3328
756		2604		125651		3328
757		2604		125651		3328
758		2604		125651		3328
759		2604		125651		3328
760		2604		125651		3328
761		2604		125651		3328
762		2604		125651		3328
763		2604		125651		3328
764		2604		125651		3328
765		2604		125651		3328
766		2604		125651		3328
767		2604		125651		3328
768		2604		125651		3328
769		2604		125651		3328
770		2604		125651		3328
771		2604		125651		3328
772		2604		125651		3328
773		2604		125651		3328
774		2604		125651		3328
775		2604		125651		3328
776		2604		125651		3328
777		2604		125651		3328
778		2604		125651		3328
779		2604		125651		3328
780		2604		125651		3328
781		2604		125651		3328
782		2604		125651		3328
783		2604		125651		3328
784		2604		125651		3328
785		2604		125651		3328
786		2604		125651		3328
787		2604		125651		3328
788		2604		125651		3328
789		2604		125651		3328
790		2604		125651		3328
791		2604		125651		3328
792		2604		125651		3328
793		2604		125651		3328
794		2604		125651		3328
795		2604		125651		3328
796		2604		125651		3328
797		2604		125651		3328
798		2604		125651		3328
799		2604		125651		3328
800		2604		125651		3328
801		2604		125651		3328
802		2604		125651		3328
803		2604		125651		3328
804		2604		125651		3328
805		2604		125651		3328
806		2604		125651		3328
807		2604		125651		3328
808		2604		125651		3328
809		2604		125651		3328
810		2604		125651		3328
811		2604		125651		3328
812		2604		125651		3328
813		2604		125651		3328
814		2604		125651		3328
815		2604		125651		3328
816		2604		125651		3328
817		2604		125651		3328
818		2604		125651		3328
819		2604		125651		3328
820		2604		125651		3328
821		2604		125651		3328
822		2604		125651		3328
823		2604		125651		3328
824		2604		125651		3328
825		2604		125651		3328
826		2604		125651		3328
827		2604		125651		3328
828		2604		125651		3328
829		2604		125651		3328
830		2604		125651		3328
831		2604		125651		3328
832		2604		125651		3328
833		2604		125651		3328
834		2604		125651		3328
835		2604		125651		3328
836		2604		125651		3328
837		2604		125651		3328
838		2604		125651		3328
839		2604		125651		3328
840		2604		125651		3328
841		2604		125651		3328
842		2604		125651		3328
843		2604		125651		3328
844		2604		125651		3328
845		2604		125651		3328
846		2604		125651		3328
847		2604		125651		3328
848		2604		125651		3328
849		2604		125651		3328
850		2604		125651		3328
851		2604		125651		3328
852		2604		125651		3328
853		2604		125651		3328
854		2604		125651		3328
855		2604		125651		3328
856		2604		125651		3328
857		2604		125651		3328
858		2604		125651		3328
859		2604		125651		3328
860		2604		125651		3328
861		2604		125651		3328
862		2604		125651		3328
863		2604		125651		3328
864		2604		125651		3328
865		2604		125651		3328
866		2604		125651		3328
867		2604		125651		3328
868		2604		125651		3328
869		2604		125651		3328
870		2604		125651		3328
871		2604		125651		3328
872		2604		125651		3328
873		2604		125651		3328
874		2604		125651		3328
875		2604		125651		3328
876		2604		125651		3328
877		2604		125651		3328
878		2604		125651		3328
879		2604		125651		3328
880		2604		125651		3328
881		2604		125651		3328
882		2604		125651		3328
883		2604		125651		3328
884		2604		125651		3328
885		2604		125651		3328
886		2604		125651		3328
887		2604		125651		3328
888		2604		125651		3328
889		2604		125651		3328
890		2604		125651		3328
891		2604		125651		3328
892		2604		125651		3328
893		2604		125651		3328
894		2604		125651		3328
895		2604		125651		3328
896		2604		125651		3328
897		2604		125651		3328
898		2604		125651		3328
899		2604		125651		3328
900		2604		125651		3328
901		2604		125651		3328
902		2604		125651		3328
903		2604		125651		3328
904		2604		125651		3328
905		2604		125651		3328
906		2604		125651		3328
907		2604		125651		3328
908		2604		125651		3328
909		2604		125651		3328
910		2604		125651		3328
911		2604		125651		3328
912		2604		125651		3328
913		2604		125651		3328
914		2604		125651		3328
915		2604		125651		3328
916		2604		125651		3328
917		2604		125651		3328
918		2604		125651		3328
919		2604		125651		3328
920		2604		125651		3328
921		2604		125651		3328
922		2604		125651		3328
923		2604		125651		3328
924		2604		125651		3328
925		2604		125651		3328
926		2604		125651		3328
927		2604		125651		3328
928		2604		125651		3328
929		2604		125651		3328
930		2604		125651		3328
931		2604		125651		3328
932		2604		125651		3328
933		2604		125651		3328
934		2604		125651		3328
935		2604		125651		3328
936		2604		125651		3328
937		2604		125651		3328
938		2604		125651		3328
939		2604		125651		3328
940		2604		125651		3328
941		2604		125651		3328
942		2604		125651		3328
943		2604		125651		3328
944		2604		125651		3328
945		2604		125651		3328
946		2604		125651		3328
947		2604		125651		3328
948		2604		125651		3328
949		2604		125651		3328
950		2604		125651		3328
951		2604		125651		3328
952		2604		125651		3328
953		2604		125651		3328
954		2604		125651		3328
955		2604		125651		3328
956		2604		125651		3328
957		2604		125651		3328
958		2604		125651		3328
959		2604		125651		3328
960		2604		125651		3328
961		2604		125651		3328
962		2604		125651		3328
963		2604		125651		3328
964		2604		125651		3328
965		2604		125651		3328
966		2604		125651		3328
967		2604		125651		3328
968		2604		125651		3328
969		2604		125651		3328
970		2604		125651		3328
971		2604		125651		3328
972		2604		125651		3328
973		2604		125651		3328
974		2604		125651		3328
975		2604		125651		3328
976		2604		125651		3328
977		2604		125651		3328
978		2604		125651		3328
979		2604		125651		3328
980		2604		125651		3328
981		2604		125651		3328
982		2604		125651		3328
983		2604		125651		3328
984		2604		125651		3328
985		2604		125651		3328
986		2604		125651		3328
987		2604		125651		3328
988		2604		125651		3328
989		2604		125651		3328
990		2604		125651		3328
991		2604		125651		3328
992		2604		125651		3328
993		2604		125651		3328
994		2604		125651		3328
995		2604		125651		3328
996		2604		125651		3328
997		2604		125651		3328
998		2604		125651		3328
999		2604		125651		3328
